id_nom_voie;nom_voie
10642;VINCENT JOLY
10643;DES CENDRENNES
10644;DU SERGENT GODEFROY
10645;LE GRAND FOC
10646;CHAPONNAY
10647;DE L OISEAU DE FEU
10648;DE CUY
10649;LABRACAT
10650;VINCENT
10651;FIZEAU
10652;DE LA PEYRIERE
10653;DU PASTEL
10654;DU FRONT DE NEIGE
10655;QUARTIER DU PARC
10656;LES AMIRANTES CHEM DES ROC
10657;DU CLOS DU MOULIN
10658;DU VIEIL ABREUVOIR
10659;DU PASSEUR CHALLIES
10660;NOISETIERS
10661;DE VIGNOLLES
10662;DE BASSANO
10663;GERBIER
10664;HURAUT
10665;LE MEDITERRANEE
10666;ARTHUR CROQUETTE
10667;HURTEBISE
10668;LUCHINO VISCONTI
10669;LOUIS MARTIN
10670;DES VIGNOLES
10671;DE LA CAGE
10672;DE BERNARDY
10673;DE LA BONNE DAME
10674;MOISE CHARAS
10675;MESLAY
10676;DU FOUR A CHAUX
10677;DU PEINTRE LEBRUN
10678;DES FOLLES ENTREPRISES
10679;GEN ALBERT
10680;DU TIR
10681;FRANCOIS CLOUET
10682;LES ROSIERS - ST MICHEL J
10683;L AITRE SAINT NICAISE
10684;DU CHANCELIER K. ADENAUER
10685;DE FOIX
10686;GRP ISLY L ESPERANCE
10687;DE BABYLONE
10688;DES MOUSSIERES
10689;LA LUQUECE
10690;DES PRES LORETS
10691;LEONTINE SOHIER
10692;STANISLAS
10693;DU VENDELAIS
10694;DES VIVIERS
10695;JOSEPH BEDIER
10696;DE LA CHARRONIERE
10697;JEAN HENRI DUNANT
10698;PERRIN DE LA TOUCHE
10699;DES ROMARINS
10700;SAINT PROMASSE
10701;DE PONTHIEU
10702;SAINT BIE
10703;VASSALOUR
10704;D AUXOIS
10705;JEAN-LOUIS GRIVAZ
10706;ANDRE CHAMSON
10707;DE LA FORGE ROYALE
10708;DUPONT DE L EURE
10709;DU CHAMP BRULE
10710;DE LA RESIDENCE
10711;DES BONNES VIGNES
10712;DE LA CUILLER
10713;MARTISSOT
10714;DE GRASSE VILLAGE
10715;SAINT-PONS
10716;NICOLAS GARNIER
10717;DE CHABROL
10718;JULIETTE DROUET
10719;DU CLOS DE DIANE
10720;DE L EURE
10721;DE CARRIERES S SEINE
10722;JEAN JOSEPH LABBE
10723;MAUBLANC
10724;FRANCOISE DORLEAC
10725;JACQUES VINCENT
10726;CAMILLE PISSARO
10727;GABRIEL PHILIPPE
10728;DU CIRES
10729;MOQUIA
10730;ABBE SALVETTI
10731;EDOUARD PAYEN
10732;GUY ROPARTZ
10733;GASTON PHOEBUS
10734;DES AUBEPINES
10735;DU BOUDIOU
10736;DE SAHUNE
10737;HELOISE
10738;DU PELICAN
10739;DEPUTE SALIS
10740;DE LA MONT JOYE
10741;DE SIAM
10742;ARMAND LEROI
10743;MARIUS RICHARD
10744;HECTOR MALOT
10745;DU MAL BRUNE
10746;RENE BOYLESVE
10747;PETINELLO SOTTANO
10748;LA THEBAIDE
10749;URBAIN BOSIO
10750;DE LA COUDOULIERE
10751;L'ILE DU LAC
10752;DE FONTENELLE
10753;ALAIN CHARTIER
10754;DE BOULANGE
10755;DES SOUCHETS
10756;GRAVIER
10757;DU GROS CAILLOU
10758;BENOIT
10759;DES TROIS FONTAINES
10760;ABEL ANTOUNE
10761;SERE DEPOIN
10762;LES JARDINS DE ST MICHEL
10763;GABRIELLE D ESTREES
10764;DE MENAURUPT
10765;D ARBERE
10766;BRACKE DESROUSSEAUX
10767;COURTOIS
10768;GOURGAUD
10769;DE CHEVALINE
10770;YOLANDE D'ARAGON
10771;LUCIEN GUEIRARD
10772;TROUSSEAU
10773;D ERCEVILLE
10774;ROBERT FAGES
10775;BARON SEGUIER
10776;HAUT DES LIEVRERIES
10777;CHAZIERE
10778;DES PRATS
10779;DU MAGNOLET
10780;GERMAINE
10781;DE BELZUNCE
10782;PIHET
10783;ELLE
10784;DE SAINT PRIX
10785;DES COSTIERES
10786;DES CARDINAUX
10787;DE L ALLOUEE
10788;PINEL
10789;PHILIPPE LAMOUR
10790;DU PETIT CHENE
10791;RENE BASCHET
10792;LES LAURIERS
10793;LEROUX
10794;FAMILLE FRAJENBERG
10795;MONTROSIER
10796;DU SEGRAIS
10797;DE COURCY
10798;DES FOSSES DE TRION
10799;DE ST BRICE
10800;DE LA JOHARDIERE
10801;DESIRE BIANCO
10802;BEAUFILS
10803;ABEL RABAUD
10804;CHARLES LINDBERGH
10805;BAT MYRTILLES
10806;DES PRELES
10807;DES FIGUIERS
10808;DE LIANCOURT ST PIERRE
10809;DE ST MARTIN
10810;ST JACQUES
10811;GREUZE
10812;DES JOUTES
10813;MARINES DE PORT D ALBRET
10814;DES NAVIGATEURS
10815;DES RAINETTES
10816;PIANA
10817;DES BANCHAIS
10818;HENRI GUERIN
10819;DE LA PATELIERE
10820;LA COSTARDAIS
10821;DE GOUVIEUX
10822;FAILLEBIN
10823;BERTHY ALBRECHT
10824;PALAIS DE LA MEDITERRANEE
10825;DE GUELMA
10826;REVEL
10827;DE LA BOUVERIE
10828;BERNARD MULE
10829;LOUIS MICHEL VAN LOO
10830;LOUIS SAULNIER
10831;DU POSEIDON
10832;DU COURANT
10833;DU ROND POINT
10834;SAINT PAVIN DES CHAMPS
10835;PLANTIN
10836;DE LOZERE
10837;DE CANTEPAU
10838;DU PONT SAINT COME
10839;DE LOUVOIS
10840;DE LA MACHINE
10841;INFANTERIE DE MARINE
10842;MAISSIN
10843;DES 3 ECRITOIRES
10844;DU CAILLY
10845;DE CHASTILLON
10846;MARCEL RICARD
10847;DES AMARRES
10848;DE LA ROUQUAIRE
10849;PETIT CHATEAU
10850;NICOLAS RAYER
10851;EVECHE DE MAGUELONNE
10852;SAINT FLORENTIN
10853;ETOUPEE
10854;ALFRED DURAND CLAYE
10855;DU SABOT
10856;BARTHELEMY
10857;VICTOR EDET
10858;DE L IMPRIMERIE
10859;AUGER GAILLARD
10860;DE LA CLOCHE D ARGENT
10861;JUBIN
10862;PIERRE MARIE FAYE
10863;CAP VAISSEAU L HERMINIER
10864;TOUTAIN
10865;MAL DES LOGIS LORENZI
10866;DE LA FERRANDERIE
10867;DU CHAMP JOBET
10868;CHAUDRON
10869;PIERRE CLOSTERMANN
10870;CLEMENT MARICAL
10871;DE VALESCURE
10872;DE CERTOUX
10873;JEANNE DE LAVAL
10874;PIERRE DELORE
10875;DE BARON
10876;L HERMITAGE STE CATHERINE
10877;DE LA FONT DE L'ANGE
10878;SAINT ROMME
10879;D'ARCACHON
10880;CHAMPETIER DE RIBES
10881;EMILE LABICHE
10882;DES BENARDIERES
10883;GEORGES DE BUFFON
10884;BOUJU
10885;BAUCHIERE
10886;CASTILLON
10887;DU CHAMP DES OISEAUX
10888;ALBERT THURET
10889;DE LA CAILLE
10890;DU DOC FELICIEN FABRE
10891;JEANNE DE FRANCE
10892;LABIRAT
10893;DE EDF
10894;VICTOR MERIC
10895;LE LAGON DE FLORIDA
10896;DE CUVAT
10897;DES SCANDINAVES
10898;HERIARD DUBREUIL
10899;HIPPOLYTE KAHN
10900;DE MONS
10901;GRANDE MEUSE
10902;DE LUZE
10903;JACQUES HEUCLIN
10904;DU BLANC SEAU
10905;DE MONTROC
10906;RAYMOND BOULOGNE
10907;HENRI BARJAVEL MFT
10908;DU DOCTEUR PEYROT
10909;TISSOT
10910;DU PARC DES CHAUMES
10911;PIERRE DUBOIS
10912;MONSEIGNEUR MORELLE
10913;DE LA FORGE
10914;4EME REGIMENT D'INFANTERIE
10915;JOSEPH BEARD
10916;DE BROGNY
10917;DE LA MAIN DE FER
10918;PIERRE FOURCHUE
10919;DE PONT DE CLANS
10920;LDT CARRUCCINO
10921;CIMETIERE ST CYPRIEN
10922;VICTOR GENTILLE
10923;DU PONTCEAU
10924;BOUZIGUES
10925;DUCHON
10926;DU GENERAL COLIN
10927;JUNIEN RABIER
10928;DE FIVES
10929;LA MARLIERE
10930;DES FEULATES
10931;CHARLES DELESCLUZE
10932;DU BORDEAU
10933;DE CRAN
10934;DES TROIS FRERES SALAUN
10935;ST SAENS
10936;DU MONTAVIOT
10937;DE LA MAISON FORTE
10938;MONTABE
10939;LA CROIX D ARDALU
10940;LOUIS GUINGOT
10941;STE COLETTE
10942;JEAN LARTIGAU
10943;RUE AGATHA CHRISTIE
10944;EDOUARD PELTIER
10945;DU SILLON
10946;ALFRED BASLE
10947;AFFRE
10948;VALDEMAINE
10949;DU PONTET
10950;ST GEORGES
10951;DE LA COTE RADIEUSE
10952;DE LA SAVOLIERE
10953;DU MARECHAL DE TURENNE
10954;DU BAOU
10955;JEAN ZUBIETA
10956;DE LA BUGE
10957;JULY
10958;GATINAIS
10959;MAILLE
10960;DEVILLE
10961;PDT ROBERT SCHUMAN
10962;DE LA BUISSAIE
10963;DU GEN SARRAIL
10964;CHARLES PONCY
10965;DURUY
10966;GUYARD DELALAIN
10967;SERPENTINE B GEN DE GAULLE
10968;DANIEL BERTHELOT
10969;ARTHUR CHRISTIANSEN
10970;DES OVIDES
10971;D ECOSSE
10972;DE LA JAUNAIE
10973;DE FLORENCE
10974;BATAILLON DE FRANCE
10975;DU BOICHOT
10976;DU CLOS DU ROI
10977;RENE HAMON
10978;SAINT ELZEAR
10979;CHARLOTTE PERRIAND
10980;DES QUINCONCES
10981;VERT
10982;SEGONDAT
10983;DU PLAN DE LA TOUR
10984;VIENNET
10985;GUILLOUX
10986;DE QUARANTE SOUS
10987;DESBIEY
10988;DES FEUILLATES
10989;DU GAL CHARLES DELESTRAINT
10990;ETIENNE LEBEAU
10991;MARIE
10992;LACAZE DUTHIERS
10993;BOUILLAUD
10994;DU NANY
10995;DES HTES BRUYERES
10996;RENE CAILLIE
10997;D OBERNAI
10998;DES THEBAUDIERES
10999;DE FREMUR
11000;MULATIERE
11001;LA SAPINIERE
11002;LEONCE PETIT
11003;CARAVADOSSI
11004;DU BOS
11005;DU TERTRE SAINT LAURENT
11006;DU TRESOR
11007;SAINT DIDIER
11008;GABRIEL FONTAINE
11009;DES CORMIERS
11010;DE LA GAMBAUDERIE
11011;DES COMTES DU MAINE
11012;RUSCA
11013;IMM LE NICE RUE DE PROVENC
11014;RUE DE L ARCEAU
11015;LES ORCHIDEES IV
11016;GORBELLA
11017;DU BARON ROUILLARD DE BEAU
11018;J FRANCOIS RACLET
11019;DU FOUR DES MAURES
11020;DE SAUCETTE
11021;FLANDRIN
11022;SOEURS DE LA RIVIERE
11023;DUPIN
11024;PAUL CRETIEN
11025;VOLTAIRE GARCIN
11026;PRUNE MOUBIN
11027;DES CLOS MILONS
11028;ESPACE ATLANTIQUE ACORES
11029;DES PARFUMEURS
11030;DES ECRIVAINS COMBATTANTS
11031;DU BOURDILLOT
11032;COUPERIN
11033;DES RALLUERES
11034;ST PIERRE FERIC
11035;VEUVE BOUQUIN
11036;LES CHARMILLES
11037;DE DENAIN
11038;DES PUISEURS
11039;TESSON
11040;LOUIS BONIN
11041;CHAMBLAIN
11042;DU DAUPHIN
11043;KONIGSTEIN
11044;LATERALE DU VIADUC
11045;DE MESORE
11046;ANTOINE MARTIN
11047;DU COLONEL MERLIN
11048;DE BALARUC LA PEYRADE
11049;ANDRE SABATIER
11050;TOULOUSE LAUTREC
11051;DE LA CROIX SAMSON
11052;216 EVESCAT AU FORT CAIRE
11053;MARCEL BROT
11054;PETEL
11055;DE CHENNEVIERES
11056;GEORGES FOUREAU
11057;DU GOULET
11058;LA GRANDE ARMEE
11059;DES CANARIS
11060;GIRARDET
11061;DE KERLIN
11062;DU MARRONNIER
11063;DES RAYERES
11064;LA VOLUSIENNE
11065;DES FRERES BOISSEL
11066;ALBIN DURAND
11067;ANDRIEU
11068;DES SAUGES
11069;LES JARDINS DE BELLE POULE
11070;LE CARLTON
11071;GREN D EMPIRE CH. CHABAUD
11072;DU BONATIER
11073;DES REMORAS
11074;LETELLIER
11075;DU BUISSON ST LOUIS
11076;DES MUSARDIERES
11077;DE BARCELONE
11078;DU SEMAPHORE
11079;DE MADAGASCAR
11080;JEAN COLLET
11081;DES VIGNASSES
11082;HENRI KOLB
11083;TREZEL
11084;DE LA GARRIGUE
11085;DES JARDINS FAMILIAUX
11086;GABILLOT
11087;PONSARD
11088;DE LA VITARELLE
11089;DE CESAREE
11090;DE BRASSERONDE
11091;SAINT GENOIS
11092;HENRI GORJUS
11093;DU CHAMBLAC
11094;REBOUTADE
11095;DES PECHEURS  (PLAGE)
11096;TRONCHET
11097;PAUL LOUIS COURIER
11098;LA HUGUENOTE
11099;DU SER PALOR
11100;CYRIL CAIRE
11101;DES EPIES
11102;MANDAR
11103;DE LA BATELLERIE
11104;CHARLES LADAME
11105;GERARD PHILIPPE
11106;EUGENE GIBEZ
11107;ALLEE DES TILLEULS
11108;DES ORPHELINES
11109;CASIMIR PINEL
11110;DES CENDRES
11111;DU 42E DE LIGNE
11112;KERUSCUN
11113;PERRAULT
11114;BARTHEL
11115;DE LA DIGUE
11116;JAILLANT DESCHAINETS
11117;DU GRIFFON
11118;SIMONE SIGNORET
11119;BOULAY DE LA MEURTHE
11120;DU PLAN DU SAULE
11121;NOEL SYLVESTRE
11122;BLERIOT
11123;LEON ROBELIN
11124;DES HAUTES BIEVRES
11125;NELATON
11126;JULES ROBERT
11127;DES ONDINS
11128;DU RICOQUET
11129;EMILE COMBES
11130;MARCEL MADOUMIER
11131;MARIE REYNOARD
11132;DES BOUGAINVILLIERS
11133;DES VIKINGS DE VENOSC
11134;PLAINCHAULT LACROIX
11135;LEBLANC
11136;DU PRACTICE
11137;DE L AUNAIE
11138;DU MONT GRIFFARD
11139;CADET DE VAUX
11140;LE VAU
11141;DU PETIT BEAUBOURG
11142;GUILLAUME BERTRAND
11143;AUGUSTE LACOUR
11144;DES BOURSEAUX
11145;DE L ABBE DIDELOT
11146;LASSERRE
11147;CUDETA
11148;DE L APPRENTISSAGE
11149;DE LA MAROTTE
11150;DU SERGENT BOBILLOT
11151;JEANNE COUPLAN
11152;PIERRE BRUNIER
11153;AUGUSTE CHEVALLIER
11154;DE LA GROTTE
11155;DE LA GARE DE REUILLY
11156;CHAZAY
11157;PIERRE BELON
11158;DE BRAZZA
11159;GERICAULT
11160;DE LA PYRAMIDE
11161;DE LA PIE
11162;DE TALLEYRAND
11163;DES MARADAS MAUVES
11164;DE CHAUFFOUR
11165;ALFRED ANATOLE THEVENET
11166;LOTHAIRE II
11167;GERMAINE TAILLEFERRE
11168;DE SALIGNAC
11169;DU VIEUX CEDRE
11170;DES PRES BORDEAUX
11171;DE SCARPONE
11172;LA TARTARASSE
11173;DE L ISLE ADAM
11174;MONTAGNY
11175;QRT OLIVETO
11176;DES PONTIERES
11177;DIEU LUMIERE
11178;DE BISSERIE
11179;LASSUS
11180;PIERRE BAYLE
11181;DE SAINT ROMAIN
11182;DE LA GEOLE
11183;FORTEL
11184;DE LA GASSE
11185;DU DEROC
11186;MALTE BRUN
11187;DESPOURRINS
11188;VAUCONSANT
11189;JEAN ANTOINE FOISON
11190;CHAMP DES CHARDS
11191;CDT CHEF D HOTEL
11192;DE VILLON
11193;DU FOSSE
11194;D'AURION
11195;DU FORT ALLEAUME
11196;LOBAU
11197;DU WAUX HALL
11198;D ARCHES
11199;DES PINGOUINS
11200;DES METEORES DE PAILLE
11201;COURBE
11202;MACINA
11203;DE BUFFON
11204;ISCHIA
11205;DOC FERNAND RENAUD
11206;DE MEON
11207;DE LA BAUDUERE
11208;DU CHEMIN DE PRESLES
11209;CHEVAL RUE
11210;DU NOUVELET
11211;BATHILDE
11212;WEBER
11213;DE LEHON
11214;DU FBOURG MONTMARTRE
11215;DU GOLF BAT LE MASTER
11216;MARC NOUAUX
11217;COTEAU DE KERAMPERCHEC
11218;GENERAL PATTON
11219;DE LA COTE DE GRACE
11220;DE RIGAUDIN
11221;RES BALCONS DE LA FALAISE
11222;DE SERAUCOURT
11223;DELACROIX JARDINS OPHELIE
11224;GEORGE  SAND
11225;GRANDE VOYE
11226;DU FAUBOURG GUILLAUME
11227;DES PETITS CLOS
11228;DE TOMBELOLY
11229;DU LAC ALL FLAMANTS ROSES
11230;LAMBRUSQUIERE
11231;DU MOUTHIER
11232;DU PRESIDENT POINCARE
11233;DE LA SOUYS
11234;D ENTRAIGUES
11235;LISERB
11236;GEORGES LANSON
11237;LECH WALESA
11238;BENOIST
11239;DU GRAND VAL
11240;VICTOR ARNOUL
11241;CERNUSCHI
11242;PIERRE BARNERON
11243;FLORE
11244;DE FROMENTEAU
11245;DES RONDONNEAUX
11246;DESSUS VIGNES NOUZET
11247;AUGUSTE BOLLEE
11248;NICOLE DUCLOS
11249;FODERE
11250;JEAN BAGNIS
11251;FRANCOIS VOLTAIRE
11252;MALDOYENNE
11253;DE PORCHEFONTAINE
11254;FRANCIS LANINE
11255;SAINTE LUCE
11256;MICHEL HOUNAU
11257;JEAN GODEFROY
11258;MICHATEL
11259;LA BERGERIE
11260;RAPPE
11261;ALPHONSE THEBAULT
11262;DE LESSEPS
11263;RENE ECHAVIDRE
11264;ANGELIQUE BRAQUET
11265;D ARMES
11266;ROUTE DE RENNES
11267;DU PERE LACHAISE
11268;ROGER BOUVRY
11269;SAINTES SCARBES
11270;GASTON VERMEIRE
11271;HAMEAU DU CHATEAU
11272;DE CORVAL
11273;GENERAL MAURICE DAVID
11274;DU MOULIN D AMBOILE
11275;MARCEL L'HERBIER
11276;DE SCLOS
11277;DU PERE FOUQUES MFT
11278;DU PUITS DES ESQUILLES
11279;AMBROSIO
11280;DE LA POMME D OR
11281;PRINCE RAINIER III MONACO
11282;COUR DELSAUX
11283;BENJAMIN CREMIEUX
11284;DE L EQUERRE
11285;VAL MARIE
11286;DAMPIERRE
11287;HENRI PAUL SCHNEIDER
11288;CHAUCHAT
11289;SAINT PAVIN DE LA CITE
11290;EUGENE BRUNEL
11291;DEI COUQUIHAGE
11292;LES ENTREES
11293;GENERAL FRERE
11294;AUBERT
11295;DU PRESSOIR BLANC
11296;CELINE ROBERT
11297;SAINTE YVONNE
11298;DE LA POUDRIERE
11299;AUGUSTE KEUFER
11300;PHILIPPE NOIRET
11301;LOUIS IMBACH
11302;DES TEINTURIERS
11303;RICHELANDIERE
11304;DU PUY
11305;POURPRE
11306;ANDRE DOUCET
11307;DU MONT JOLY
11308;LIBERATION - GEN DE GAULLE
11309;DU CHEMIN BLANC
11310;RENE VAUTIER
11311;DE BEAUVOIR
11312;MARIE DORVAL
11313;DE L ANCIENNE POSTE
11314;D'AJACCIO
11315;CLAUDE VEYRON
11316;DES CHARENTES
11317;GARENGEOT
11318;JULES LADOUMEGUE
11319;JB DE MONNET LAMARCK
11320;JEANNE-MARIE LE BOZEC
11321;DU VAL DE RANCE
11322;DE NAZAN
11323;DU CAP GUSTAVE DE BOISSIEU
11324;DES FILEUSES
11325;DE LA TOURMALINE
11326;PETITE HAIE
11327;ROGER GIRODIT
11328;DE SAINT LUNAIRE
11329;LEON COGNIET
11330;DE SAINT HILAIRE
11331;DES 24E 19E DRAGONS
11332;DU DOCTEUR MORIEZ
11333;DES CURES
11334;VESALE
11335;PROFESSEUR ROLLET
11336;JACQUES DECOUR
11337;PTE ROMAINE
11338;POMME D OR
11339;DE TAUSSAT
11340;DE LA SAUSSAIE
11341;SAINT MANSUY
11342;LOUISIANE
11343;NICOLE
11344;LINTIER
11345;DES CORSAIRES
11346;HENRY DUHAMEL
11347;JEAN THOMAS
11348;D ORADOUR SUR GLANE
11349;BREGUET
11350;AUGUSTIN FRESNEL
11351;FRANCOIS DAUPHIN
11352;DES PRAIRIES
11353;SATURNE
11354;DU 34 RI
11355;JOSEPH FARNOUS
11356;IQBAL MASIH
11357;DU COMMANDANT ARNOULD
11358;DES SERGENTS
11359;DES FOLIES
11360;DE MOISAN
11361;DU   MOULINET
11362;LE GRAND VERGER
11363;DE CASSIOPEE
11364;KERHILIO
11365;CHARLES LEGENDRE
11366;MARGUERITE RENAUDIN
11367;DES BENGALIS
11368;MARMOTTAN
11369;DU PIN
11370;DU SAUMON
11371;DES BOUCANIERS
11372;GUSTAVE SIMON
11373;R-PTSAINT CHARLES
11374;DU 25E RGT TIR SENEGALAIS
11375;EDEN ROC 2 PLAGE
11376;DE VENDOME
11377;CLERICE
11378;DE VOLVIRE DE BRASSAC
11379;LA COUR CARREE
11380;POHEL
11381;LE REAL
11382;LEQUYER
11383;JEAN DE LAISNE
11384;DU FAUBOURG LARUE
11385;DE CHATAIGNERAIE
11386;DES VENDEENS
11387;PEY BERLAND
11388;ANDRE BERNARDEAU
11389;CORDIERE
11390;FEUILLAT
11391;DES INFIRMIERES
11392;DESCHAMPS
11393;ABBE PIERRE
11394;DE COEUILLY
11395;DU CERISIER
11396;HAM BERANGER
11397;DU CHEF DE VILLE
11398;DE QUICURY
11399;CHARLES PICKETTY
11400;ROBERT D ARBRISSEL
11401;DU DAUPHIN LOUIS
11402;ALEXANDRE HENROT
11403;LOUIS GAUME PYLA
11404;LEBRUN
11405;BONADO
11406;SUFFREN
11407;CHRISTIAN MOENCH
11408;EDOUARD BASSET
11409;FONTAINE DE GESTE
11410;DE MONTEVIDEO
11411;DE GRAFFINEL
11412;MERIDIENNE
11413;DU JARDIN
11414;LE THOUAR
11415;PIENE HAUTE
11416;ABEL LEBLANC
11417;DE LA PETITE PIERRE
11418;PAUL LOUBET
11419;PIERRE JUBAU
11420;DARRALDE
11421;DES TRITONS  (PLAGE)
11422;DE LA MARBRERIE
11423;DU FBG MARTAINVILLE
11424;DES RENARDEAUX
11425;DU VALLONNET
11426;DE LA THIBAUDIERE
11427;DU COLONEL CONRAD
11428;EUGENE LOZES
11429;DE BEAUCHAMP
11430;DES TOUSQUES
11431;DU VENTOUX
11432;VICTOR BOUTHILLIER
11433;DE LA FRAMBOISIERE
11434;SULLY MELENDES
11435;SAINT YSICIUS
11436;DE MONTLHERY
11437;DES EUCALYPTUS
11438;PIERRE POLI
11439;ADOLPHE SCHNEIDER
11440;MAYTIE
11441;DES QUATRE CHANSONS
11442;DE LA LANDE
11443;DE BRESSON
11444;DE SILENCE
11445;PECHERIE
11446;DU HEUME
11447;RUBENS
11448;LEO DROUYN
11449;ANTOINE DURAFOUR
11450;SABRINA
11451;DES FRERES SAINT MLEUX
11452;DU GRAND BRUCA
11453;GEORGES LAFONT
11454;ANTOINE JOSEPH BENEDITTINI
11455;JEAN ETOUBLEAU
11456;DE LA BICHE
11457;RAYMOND LEFEVRE
11458;FIRMIN GEMIER
11459;FRANCOIS GIRAUD
11460;DES MARTYRS DE LA RES
11461;DU TONNEAU
11462;CASTELNAU
11463;DE BINCHE
11464;DROITE
11465;LA CLEDE
11466;GAGER GABILLOT
11467;JEAN ARGELIES
11468;FRANCIS CARCO
11469;NEUVE LA CHARDONNIERE
11470;REMILLY
11471;PROFESSEUR MAZE
11472;KENNEDY
11473;PRESIDENT JF KENNEDY
11474;D OSSAU
11475;ST SYLVERE
11476;DU PROF EMILE JEANBRAU
11477;IRENE
11478;LE TINTORET
11479;GROS MALHON
11480;CECILE DE MARSANGY
11481;LEON GAUTIER
11482;DE THILLOIS
11483;BOUDON
11484;VALENTIN HAUY
11485;DE SOUBISE
11486;DE LA FILATURE
11487;BOURGELAT
11488;RENE DEMANGEON
11489;RONCHAUX
11490;DCT CHARLES PONSOYE
11491;DELAPIERRE
11492;TRAVOT
11493;CHAMBERLIN
11494;POUJEAU
11495;DESGRAIS
11496;DES POUVINS
11497;JOSEPH GIORDAN
11498;MAURICE FAURE
11499;DU FOURNET
11500;DESSOUS VIGNES NOUZET
11501;MAYRAN
11502;ROGER HENRI GUERRAND
11503;PETION
11504;DES MARADAS ORANGE
11505;DR MAURICE DONAT
11506;AMIRAL BAUDIN
11507;DE L EVENTAIL
11508;DESPUJOLS
11509;DE LA PINEDE AUBAREDE
11510;DE ST TRIVIER
11511;DE L ANCIEN COLLEGE
11512;DES EMBRUNS
11513;DE L ANCIEN HOPITAL
11514;ONDINE
11515;D'ANGOULEME
11516;LDT ARUTOLI
11517;DELABERGERIE
11518;PETITE BIESSE
11519;ROUGELECK
11520;DES TOUYAS
11521;DES OLIVETTES
11522;DU TERRAGE
11523;DE BUZANVAL
11524;STATION DU GRAND PUY
11525;DE L ALTIER
11526;DES PRISONS
11527;DU PETIT BONTEMPS
11528;DE PORTACOMARO
11529;DUFFOUR DUBERGIER
11530;SAINTE MARTHE
11531;DES HAUTS DE LUTZ
11532;MANSART
11533;LEMMIKKI
11534;ARMAND DUVIVIER
11535;ALEX
11536;DU BOIS DE SAGET
11537;DE TRIBERG
11538;DES MANOIRS
11539;DE TOURNAI
11540;DE LA JONCHERE
11541;GUILLEMETEAU
11542;MONT VERT
11543;DE LA ROSAIS
11544;RINICCIO
11545;EMILIE
11546;LA BARRIERE
11547;DES CHAIS
11548;DU MOULIN POPULLE
11549;CORBON
11550;GRAND RUE LOUIS FABRY
11551;DE LA JOMAYERE
11552;R18
11553;DE LA MAUVENDIERE
11554;DE NARVIK
11555;D ANGERS
11556;DU PETIT MARLY
11557;DU SERRE
11558;DRISS CHRAIBI
11559;DES CHAMPS LASNIERS
11560;DE VICHY
11561;THEODORE BOTREL
11562;JULES LEBLEU
11563;DU GEAI
11564;DE L AGRICULTURE
11565;VALERE LEFEBVRE
11566;DES BARRIS
11567;MARTIAL GARNUNG
11568;DE LA FRANCE LIBRE
11569;DE LA GOUTTE D OR
11570;DU ROUSSILLON
11571;LOUIS MALLIOT
11572;JOSEPH GAILLARD
11573;MARGUERITTE
11574;DES LAITIERES
11575;DES ETROITS
11576;DU BOIS BODE
11577;DU CAMP D ATTILA
11578;EDOUARD GOURDON
11579;DE L OBSERVANCE
11580;ROI DE ROME
11581;LE SKI SUN
11582;EUGENE WERNERT
11583;AMABLE AUDIN
11584;DU BOIS DE LA GARENNE
11585;EMILE ROUX
11586;DU CASTEL
11587;DES INNOCENTS
11588;DES MAILLOTIERES
11589;BERTIN POIREE
11590;MAJORELIA
11591;MORTIER
11592;CYRANO
11593;CARMAGNAC
11594;SEBILE
11595;DESIRE LELAY
11596;ADRIENNE LECOUVREUR
11597;DU GRAND PONT
11598;STE ANNE DE BEAUPRE
11599;DES BRUMES LACTEES
11600;DE SAINT JOUAN
11601;DE PERSEPOLIS
11602;DE MONTPLAISIR
11603;DE SAINTE BRIGITTE
11604;DU LANGOUSTIER PORQUEROL
11605;RES LA COTE FLEURIE
11606;DU DIX HUITIEME RI
11607;DES THERMES ATHENA
11608;CROIX ST MARC
11609;MARCHAND ET FERAOUN
11610;DE GOMETZ
11611;JULIEN BERTRAND
11612;MAL DE L DE TASSIGNY
11613;DE MAULE
11614;DES RIGOLES
11615;DES TIRIGNONS
11616;DE SAINTE GENEVIEVE
11617;DE TLEMCEN
11618;DU PRIEURE SAINT SAUVEUR
11619;DU DOCTEUR BARROIS
11620;PIERRE MASSE
11621;FELIX GENESLAY
11622;DE LA MARCAISSONNE
11623;B FRANKLIN NEUV
11624;DE LA BATTERIE
11625;DU FERETRA
11626;DE CHATEAUFORT
11627;DE LA CAVERNE  (ST PAUL)
11628;JOSEPH BOUILLE
11629;DU CLOS GUINAULT
11630;PIERRE FARIGOULE
11631;MAURICE DE TASTES
11632;HOUZEAU MUIRON
11633;DES GAYETTES
11634;CAMBACERES
11635;ANDRE DE RICHAUD
11636;COURTISANES
11637;CEZANNE
11638;DES PRES DU ROI
11639;SEVERINE
11640;MAL GALLIENI
11641;BAILLOU
11642;NITTY
11643;DOCTEUR CAGNOLI
11644;LE CLOS VOLTAIRE RUE VOLTA
11645;DES PASSEROTS
11646;DE LA BROTONNE
11647;DES BONDROLLES
11648;LE HAMEAU DE L ETANG
11649;HENRI FREVILLE
11650;DE RIGOUMEL
11651;GAETAN LAMY
11652;HAAKON
11653;EUGENE GUILLEMIN
